bilingual primary negative,primary-negative-bi-session
Chinese secondary negative,secondary-negative-zh-session
English secondary negative,secondary-negative-en-session
Greyscale Chinese primary,greyscale-primary-zh-session
Greyscale English primary,greyscale-primary-en-session
Chinese primary negative,primary-negative-zh-session
English primary negative,primary-negative-en-session
Greyscale Logo on Light,globe-greyscale
Greyscale Logo on Dark,globe-greyscale_negative
bilingual secondary,secondary-bi-session
Monochromatic Logo,globe-monochrome
bilingual primary,primary-bi-session
Chinese secondary,secondary-zh-session
English secondary,secondary-en-session
Chinese primary,primary-zh-session
English primary,primary-en-session
Logo on Light,globe-standard
Logo on Dark,globe-negative
Social Media,social_media_avatar
